Factor1,Factor2,Factor3,Factor4,Cat_sex
-55.94390995025701,4.9892611579789135,-22.051086518673866,-3.3402210822245113,0
-18.546225680486963,18.451938300818018,-29.993852939343483,7.738683556438004,0
-6.018257502460885,51.65778641514132,-18.756465627788945,5.37988051539246,0
-51.21358618157837,45.77750300023821,-29.540619184057604,6.265240323561247,0
-14.44083228446447,39.350161660693864,-32.95362858603359,-0.283885384085283,0
-11.572089347284596,33.518876667657096,-30.69484973965238,6.844026261271628,0
-4.2680286902217,40.23696230836181,-32.94909828409144,5.255568520510055,0
-38.722786819056054,60.2585593130236,-19.27845944121002,3.1892348859073003,1
-57.78455875821286,16.937321336698705,-29.247274411499895,-5.525086552116295,0
-1.7670554623326868,35.12116852779985,-25.076137775173013,-1.57668505095789,0
-38.448681776404186,20.99037229170182,-43.91952721083719,-3.285136305253703,0
-22.651495332391754,42.38905617587356,-25.080443444628376,2.4747313624138187,1
-49.04083272253463,42.38390274881292,-23.63405550672207,8.257146463319627,0
-46.094918840923434,39.82630737809855,-27.67605201563262,2.316814188909663,0
-23.2930250579732,50.08853571072494,-32.83330756595641,8.701014262731038,0
-43.07253083914665,32.240570276954365,-32.29094229027479,5.936748981662674,0
-47.02447447246739,7.920245867141518,-30.667377758279788,-10.616388060138807,1
-52.96757704273008,77.47860758844678,-23.1016392338428,7.739691300454328,1
35.98112502698473,44.426056747238995,-17.874859960641167,5.598666844376194,1
-48.161794556431495,35.031506508345906,-23.41476194227303,1.7769974118355427,1
-43.19187706348167,29.79663235620474,-35.745050027502714,5.27735874402985,1
-47.83355073322667,25.832725285556148,-25.005267196436744,-1.7164259898497312,0
-33.84364022938052,30.131932158925004,-21.101490733666555,8.717613011542667,0
-10.894593313452763,53.32894111997135,-25.25138469704465,16.89819133896218,1
-46.36771626466339,-4.171700336195756,-16.329105620112166,2.0880015678215917,1
-25.04636001505598,38.668190442247194,-26.638956767347974,5.539278387534425,1
9.619562300015886,34.90453746966082,-18.84612657511652,6.8517153075571375,1
-0.9389036227811731,34.725675093791004,-38.174573448930026,-1.2666304035488283,0
-69.24200976488677,4.096454640917911,-38.74613640555321,4.504778544465546,0
-47.96781108656531,42.83390732642996,-32.168213206061345,2.7730352539667447,1
-39.96046087787366,58.24112034750054,-25.739415219833905,7.693038846372969,0
-19.14817892819916,43.98649659145541,-25.780253686809456,5.920137119442519,0
16.94175853720337,20.428347931029204,-32.61928745937466,-3.4257636658080615,1
-6.953640715239297,36.557080381966585,-38.727103188946955,-3.9882870895327267,1
-9.74755322980716,20.569540005660745,-23.595219730505892,4.367851443731128,1
-18.167177058874408,27.366832808645977,-33.02826746260573,0.6223530337409962,0
-39.340190693909165,24.57846707080905,-23.45293821721925,7.445615305138508,1
-48.32243506761097,58.191587691936746,-22.414242138984584,7.392914199444667,1
-41.49391447120179,23.761590226979884,-20.98705830308178,-5.154665180662292,0
-62.81691730375769,41.256186753491136,-34.46885143571322,2.5436209586571774,1
17.32132138137237,34.258423196572636,-32.29771445001747,5.44144283017618,0
-18.762786323034465,43.977347658931144,-28.160067004018266,-10.822779239286277,0
-5.720036545878324,7.264984506105568,-49.39678297797465,3.7729044710469273,0
-64.73779505492953,18.32535265827132,-31.440270425577694,4.284455466604528,1
-61.69711742269357,43.92161237657363,-13.295025969445627,1.8539160042466314,1
-33.32957899838715,32.21195256704569,-31.514897762341032,14.229595225698457,1
-33.84117315464517,39.307900628187895,-35.86130698004335,1.1796009475743565,1
-31.389405386831406,46.029446635450164,-29.48810026616391,8.075455029920077,1
-26.239896679282896,33.073582256922954,-23.26547817577669,4.217023897256976,1
-39.99866400315116,33.194472965571826,-18.59915021519809,2.229054279605069,1
-26.755496591175284,28.893949584592022,-34.354544930345064,-0.13681015080859849,1
-76.63621734029407,47.14808103662374,-33.45492637427086,4.928356479709861,0
-31.853492861659053,31.481504806566413,-32.518155560071854,21.989307261047664,1
-76.81732065712922,15.99898180842395,-38.40216736962347,1.249919809737755,0
19.90629472953067,57.56075171018445,-26.1391712107286,-12.224004502899856,0
0.42643556105330216,11.573071569620788,-9.481514572615458,15.719044192188512,0
-36.81493817190197,25.06112955750879,-33.24166204719099,22.79152691173066,0
-23.46475567924721,18.875305610260543,-36.303100609888055,10.630268493943705,0
-51.7346658530137,71.8439717684088,-30.648272747804832,2.1535487331702194,0
-7.184385695718777,23.951199438042753,-37.444941028694686,-3.122489226596964,0
-48.27441840223727,43.630300342565036,-32.157233835725236,2.2942637132213215,1
-55.05758417164615,27.87165905780425,-33.06726007610004,6.424752799151277,1
-28.21653212078093,19.515803330423758,-36.03648896845801,-0.2622266661042882,1
-5.638853347043033,53.717205754074485,-34.83721128939126,3.70105994450777,0
-49.68488622185831,-1.078496097484984,-14.97566888000141,-0.13127034184539346,0
-9.935725055395501,32.40039136363659,-26.38276059949088,5.763440411127318,0
-42.87410525275914,54.35598962315164,-4.662091841187719,0.10441720964580886,1
-36.139451278337546,1.9851802962627045,-15.344947480275513,2.6552977324482816,1
-20.53326436207107,35.472330651853234,-26.9298528751517,-1.703370169999145,0
-29.89249237503818,46.77978858057343,-23.85326204845906,16.157150057235473,0
2.1996291478567143,20.757840207096265,-38.52420058237662,3.9678140433758458,1
-44.00149862300735,16.76788901722499,-22.65381773713654,6.578396050553443,0
-16.31188869233069,57.9754812481292,-22.454396731361054,5.509612500410167,1
-44.064662772089136,33.845706310453664,-30.594125690414653,7.51132700860148,0
-63.08001180388702,12.339772561699977,-31.069784212178767,0.008205871522356606,0
-29.066087715594993,4.1348520824004344,-30.28996878692361,-0.6972780011741044,1
-41.357904067002565,22.496348545212413,-26.576981191367572,0.9018334913376201,0
-68.72103314977247,21.288976104295536,-35.25040866145493,8.323413565224584,0
-25.029133665056836,45.75559686070981,-27.207921584672086,6.722410408436232,0
-0.7770474175497357,8.388991939532158,-30.964887612789585,9.127606790937635,1
-58.250743972178064,44.54541863931223,-28.78106962186008,4.1690178928868065,1
-7.5479618697127595,8.73345349330869,-32.71611675229948,0.5956736558598343,0
5.145267388773949,62.941618714898645,-20.72558197159012,-12.247789109726185,1
2.650596649243016,70.18547990101226,-37.43544152567024,10.343981502467592,1
-31.083191963258077,21.586361294375823,-26.170291424311376,-5.594728762999299,1
-21.86335397693265,42.079920241268674,-29.53580738797085,1.0608966514596794,0
-22.431305802290893,33.278201022259594,-32.50122141271586,5.477602116116561,1
-44.624414773580206,51.19322070167903,-40.976143867826444,-2.3696504008600963,0
-18.66038915004649,25.356588590035866,-48.504618170530854,6.994540576019794,1
-6.723383603176346,13.123653198193084,-30.556571174835934,5.12187630601307,0
-58.65208264873956,12.740120018397253,-42.032651726785744,4.98248856240996,0
-36.583283452968956,17.208150466962337,-26.066549082648102,5.194753178652903,1
19.787520931363268,10.910871895044188,-29.613844295422258,4.116973398254679,0
17.784651310557308,31.255078455560216,-33.97907692235035,8.84115969072825,0
-17.388428768032178,53.16608319359656,-24.82673694278182,9.82387977716408,0
-26.95354706655271,18.81967456847525,-31.79136317795653,6.088046720731533,1
-17.345051246786685,32.25359934608782,-35.89625347839383,0.31594331537468223,0
-2.311763186074753,64.30607160175836,-37.850018229173585,15.438726908905451,1
-0.6353934223499014,75.04639046327588,-35.585238226110334,0.5078052434559405,1
-27.646351877821466,32.15646667472323,-25.126740467005806,7.840225450394971,1
-10.552936105090193,25.424233301649235,-34.48902055415798,5.763478402509717,0
-20.46612648262291,40.00377284059735,-29.649090752739937,-2.065743391967941,0
-9.395969851147758,27.846235788880637,-31.07505466689349,6.481380306940809,1
-43.6725153214826,21.250899351811096,-23.940259673964682,0.8480494518948857,1
-41.91075612003637,56.166983817197284,-33.02587595613067,12.741632711556552,0
-34.98451014265837,24.86492061109872,-34.158731961279535,15.961684138826246,0
-66.04134600002826,8.449753441550993,-32.47530580624864,-1.0660098434283924,1
-58.783157262116255,27.325216225834247,-28.41092448542671,9.607194359728597,0
-34.047727882160075,32.91530653149616,-24.595864242640523,10.067948639092648,0
-25.395857923011732,19.43578212843947,-32.255598148029094,6.399271054219469,0
-31.38706918312634,56.27302377003672,-31.06310505364007,2.9931027898881735,0
-21.379895684821964,20.57688463886866,-30.176498494220294,-2.927843500555321,0
-58.48792211904763,12.17674879286417,-19.328650428817564,7.052368702127347,1
-52.94920903896587,27.21289981810071,-28.492529894103658,-0.32284748002832947,0
-27.726440180735686,22.83460231276909,-29.532831533165353,2.115337430199538,0
-4.052884777507082,40.774253182728614,-24.356012380439655,5.816913662157788,0
-54.06312555514336,24.268717610637466,-38.59350816775162,5.2407849003710805,0
-19.490104989505948,25.695525396811878,-24.515721828599062,1.17009316719057,0
-20.507731539511425,32.23100178254072,-41.915310057309405,-1.5070187988951078,1
-6.73313357587686,23.05847205417678,-36.10754795631263,4.554770666777864,0
-32.436751886619376,28.53118803819548,-38.16881865216188,0.7598651294834886,0
-44.349722662499836,48.04603654982804,-37.64033121493009,0.06550151955026742,1
-49.723366960035456,37.46297446398397,-30.681906930598657,-3.802332213869894,1
-62.25192897351862,25.006146044031365,-29.345794581265935,-1.7644776276649838,1
4.382838115290122,29.85918597160412,-20.245055894062773,3.9859902966057748,0
-49.63347590741545,24.506308350404034,-38.767362098364046,19.203594872669374,0
-46.61409592649947,17.51559571042033,-17.93580357483545,2.475722449962888,0
-4.006669816402069,-1.179038565928814,-6.984521808099371,11.4665349979871,0
-13.903194443632668,41.29227201737646,-20.833763998126386,1.8646333064655392,0
-7.492094902612549,7.359431184985758,-24.296912070238903,-10.181480536431648,0
-47.372128500633096,15.269844873902986,-33.674658608638765,6.183245099614241,1
-38.05387374428457,39.269890682876,-29.631157408452083,-4.4532042161362195,0
21.778791750341473,24.708037100687786,-21.678836879057943,9.170816215276863,0
-20.344769091849802,55.143461185482415,-25.17920997856335,-7.346776251340906,0
-47.774490426176676,34.22705616594951,-17.146946917119468,-0.3092370577713003,1
-42.706471490271774,39.55060699661949,-30.434374396265884,4.333696804954521,1
-47.49735861162523,22.691878685364582,-26.71732608316564,-1.8341887825492644,1
-63.2949017445508,29.324234308979605,-28.847538088970246,-1.674366209077282,1
0.685762907673106,21.567643174750128,-22.803547913478976,2.4313359531722085,0
-28.00512946427284,33.74354303992464,-23.49960552173684,-5.680556046112746,1
-22.195280033881353,34.25693670144914,-42.6503276885263,1.2932216321488523,1
-12.839202498914652,29.473806011584504,-34.9620455818608,-13.952527435420507,1
-2.6492251856955544,18.24008655408007,-46.904309844550255,-4.3527668201356775,1
1.1179963350680016,45.079556380402806,-33.96215597451719,-3.6649491731270762,0
27.476247337714014,43.10093684675649,-23.461484483121268,1.0938127341472763,1
11.402900813093204,62.002683766040846,-32.98742502553878,11.409234036822092,0
-44.17495814052699,7.1895580637467695,-35.192400409766,1.4424919742272206,0
-18.253442629098487,67.81201649672572,-40.70348555190903,7.594645592242318,1
-21.28669848358378,37.890603465478044,-31.718831385189162,1.54829139699182,0
-41.830530931391095,52.976556011786734,-22.20711470353593,-16.25582476131068,1
-65.55037208128822,31.416433085327437,-37.03943007971763,1.1100817996149488,1
-31.04391095552326,45.35205535597595,-27.715252074193657,-6.676832518705968,0
-61.54971368142616,31.690148433819925,-33.19302480224469,0.3395612718881001,0
-29.34105525745304,29.178124390039958,-32.832594300669946,-3.780801445807457,1
2.1804101428170304,51.770279685140345,-30.864289717398933,0.01829271571456248,0
-27.788005693224694,56.01416142508728,-22.976355523776466,2.755960666788488,0
-36.06870628590733,77.76692671211111,-16.22228807723613,11.128580475664728,0
8.21791142969467,42.59305683045581,-23.46153191312293,8.955884152695152,0
-48.343455223401484,13.815015473138725,-24.55366596206751,9.171262970755286,1
-51.56933246494435,34.669390511935724,-23.96935562200122,8.540612624010647,0
-7.798115793911328,31.865144814682736,-31.267776545145352,3.831386398981188,1
-32.870688536672,53.74021042552755,-26.374422863192304,7.036290516987912,1
-7.671139771138573,36.486551413593986,-35.58381353213809,4.668367257633603,0
-33.59164821002991,33.29469494686977,-30.26905439277869,-11.375829721338189,0
-15.542820131933379,31.187324208716554,-26.6224506734962,14.067489957711189,0
-16.260310151751796,40.537438600635554,-32.39966498789821,-4.751980812362472,1
-46.46821702437229,28.462563511667632,-26.653067631809026,5.421432760999005,1
-9.466187364140854,12.293247266510537,-40.38122298498103,-0.10450763620136738,1
15.116500418379825,42.82621656597742,-29.940679208210856,-2.143246580050606,0
-67.78964154531995,2.7083786099465468,-32.69628297117935,1.2374080831101444,0
-38.788091495954816,57.31115513985181,-14.515136427010903,2.074416329665885,0
8.882771136576496,12.57405398747009,-31.952266584030344,0.3505314360482198,1
-39.70067779568507,23.343156125231364,-37.28962710752981,0.35232817481787293,0
-13.509386061672235,55.93009750541243,-30.709728406606374,8.489112159668508,1
-38.78183455406689,21.72367913140377,-27.777488242422024,2.436370625752746,1
-23.58191514573483,74.2882792348517,-25.331943417681597,0.14711484341958814,1
-24.17817557233787,35.1124599054422,-42.413728046975606,0.11467190386126447,0
-61.78074663311026,34.36687101518807,-36.02974185349271,5.545879925242908,0
11.082246263994492,55.683758728985374,-32.40997446581633,-4.774370862183661,0
-39.803119311254456,45.298051712730896,-21.674549173266612,5.154784459559155,0
-17.910927573759583,44.252267803719626,-27.738062417318385,-6.047683490001924,0
-19.586374420201775,46.37222446062578,-27.949153631163817,-11.790048990882866,1
0.36787736574375085,21.389335769735894,-41.694157680374836,0.8825000514812933,1
-56.50297507447448,53.93629252587923,-25.83141038078027,-9.331693439918423,1
-50.469968047784874,41.73407557018004,-24.55473752060062,4.191007720966712,1
-12.771378150486349,49.52269977171249,-32.36883228045808,-10.337908214404475,1
-9.100520039726828,20.959910626302204,-44.40049728181959,1.820999107185637,0
-13.504187663549672,43.543227606941784,-32.523123017590635,8.039677283047627,0
-23.565561330462636,46.93213361751314,-40.12137480225277,-6.2107614385711285,0
-39.355891516959,37.612883517574836,-22.445730069727286,3.9019032206993134,0
-31.11485539562355,30.738382065773905,-25.425308857041838,5.733778953723255,1
-17.461911579515288,9.616734202984041,-35.80366049910706,15.898754850510057,0
-68.91477706020869,27.10324780492382,-38.550619551518075,-3.732920651685546,1
-54.715730665873785,28.369081105034667,-18.398051617854463,12.736308639076844,1
-70.87552934343199,22.72195877029656,-24.280298138096512,2.3249705919816366,1
0.5089747734798421,39.878211272809324,-37.52329914483276,20.128374811712618,0
-43.1626395718959,14.090116911969979,-32.88352938151419,-4.567014546382828,0
